"Gene","Phenotype","CollapsingModel","Type","pValue","Category","nSamples","BinNcases","BinQVcases","BinNcontrols","BinQVcontrols","BinCaseFreq","BinCtrlFreq","BinOddsRatio","BinOddsRatioLCI","BinOddsRatioUCI"
"SPTB","union#D580#Hereditary spherocytosis","flexnonsynmtr","Binary",2.164e-14,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360303,64,16,360239,6396,0.25,0.0177548793995098,18.4408,10.467,32.4893
"SPTB","union#D580#Hereditary spherocytosis","ptv","Binary",1.219e-34,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360303,64,13,360239,80,0.203125,0.000222074789237145,1147.5654,600.7633,2192.0553
"SPTB","union#D580#Hereditary spherocytosis","ptv5pcnt","Binary",1.219e-34,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360303,64,13,360239,80,0.203125,0.000222074789237145,1147.5654,600.7633,2192.0553
"SPTB","union#D580#Hereditary spherocytosis","ptvraredmg","Binary",4.096e-17,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360303,64,15,360239,3379,0.234375,0.00937988391040393,32.3299,18.1131,57.7054
"SPTB","union#D73#Diseases of spleen","UR","Binary",9.242e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",310220,1133,17,309087,768,0.0150044130626655,0.00248473730697182,6.1154,3.7683,9.9243
"SPTB","union#D73#Diseases of spleen","URmtr","Binary",2.056e-10,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",310220,1133,15,309087,433,0.0132391879964696,0.00140090007020677,9.5639,5.6967,16.0561
"SPTB","union#D73#Diseases of spleen","ptv","Binary",1.629e-21,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",310220,1133,15,309087,66,0.0132391879964696,0.000213532112317891,62.8194,35.7504,110.3841
"SPTB","union#D73#Diseases of spleen","ptv5pcnt","Binary",1.629e-21,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",310220,1133,15,309087,66,0.0132391879964696,0.000213532112317891,62.8194,35.7504,110.3841
"SPTB","union#D730#Hyposplenism","UR","Binary",7.61e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",313222,697,16,312525,788,0.0229555236728838,0.00252139828813695,9.2947,5.634,15.334
"SPTB","union#D730#Hyposplenism","URmtr","Binary",2.636e-13,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",313222,697,15,312525,441,0.0215208034433286,0.00141108711303096,15.5647,9.253,26.1818
"SPTB","union#D730#Hyposplenism","ptv","Binary",3.817e-24,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",313222,697,15,312525,73,0.0215208034433286,0.00023358131349492,94.1385,53.7355,164.9199
"SPTB","union#D730#Hyposplenism","ptv5pcnt","Binary",3.817e-24,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",313222,697,15,312525,73,0.0215208034433286,0.00023358131349492,94.1385,53.7355,164.9199
"SPTB","union#D75#Other diseases of blood and blood-forming organs","UR","Binary",4.173e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",329293,2462,29,326831,830,0.0117790414297319,0.00253953878304078,4.6816,3.226,6.7941
"SPTB","union#D75#Other diseases of blood and blood-forming organs","URmtr","Binary",1.217e-13,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",329293,2462,25,326831,462,0.0101543460601137,0.00141357459971667,7.2469,4.8362,10.8591
"SPTB","union#D75#Other diseases of blood and blood-forming organs","ptv","Binary",1.746e-20,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",329293,2462,18,326831,74,0.00731112916328189,0.000226416710777129,32.521,19.3995,54.5179
"SPTB","union#D75#Other diseases of blood and blood-forming organs","ptv5pcnt","Binary",1.746e-20,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",329293,2462,18,326831,74,0.00731112916328189,0.000226416710777129,32.521,19.3995,54.5179
"SPTB","union#D759#Disease of blood and blood-forming organs unspecified","UR","Binary",6.888e-20,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360830,591,23,360239,902,0.038917089678511,0.00250389324864881,16.1315,10.5783,24.6
"SPTB","union#D759#Disease of blood and blood-forming organs unspecified","URmtr","Binary",7.337e-24,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360830,591,22,360239,506,0.0372250423011844,0.00140462304192494,27.4878,17.7971,42.4553
"SPTB","union#D759#Disease of blood and blood-forming organs unspecified","flexdmg","Binary",7.922e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360830,591,38,360239,7906,0.0642978003384095,0.0219465410463609,3.0624,2.2028,4.2573
"SPTB","union#D759#Disease of blood and blood-forming organs unspecified","ptv","Binary",1.011e-31,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360830,591,18,360239,80,0.0304568527918782,0.000222074789237145,141.4237,84.2612,237.3651
"SPTB","union#D759#Disease of blood and blood-forming organs unspecified","ptv5pcnt","Binary",1.011e-31,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360830,591,18,360239,80,0.0304568527918782,0.000222074789237145,141.4237,84.2612,237.3651
"SPTB","union#D759#Disease of blood and blood-forming organs unspecified","ptvraredmg","Binary",2.456e-13,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",360830,591,30,360239,3379,0.050761421319797,0.00937988391040393,5.6477,3.9055,8.1669
"SRSF2","130071#Source of report of A41 other septicaemia","flexdmg","Binary",5.388e-16,"Chapter I Certain infectious and parasitic diseases",337949,13251,35,324698,133,0.00264131008980454,0.000409611392740331,6.4628,4.4518,9.3822
"SRSF2","130071#Source of report of A41 other septicaemia","flexnonsynmtr","Binary",5.646e-13,"Chapter I Certain infectious and parasitic diseases",337949,13251,36,324698,185,0.00271677609237039,0.000569760207947077,4.7785,3.3424,6.8319
"SRSF2","130649#Source of report of D64 other anaemias","flexdmg","Binary",1.177e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",398898,26415,41,372483,147,0.00155214840053,0.000394648883304741,3.9375,2.7848,5.5675
"SRSF2","130649#Source of report of D64 other anaemias","flexnonsynmtr","Binary",8.717e-10,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",398898,26415,45,372483,204,0.00170357751277683,0.000547676001320866,3.1142,2.2545,4.3017
"SRSF2","130659#Source of report of D69 purpura and other haemorrhagic conditions","flexdmg","Binary",5.738e-24,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",353664,4770,30,348894,145,0.00628930817610063,0.000415599007148303,15.2226,10.2637,22.5774
"SRSF2","130659#Source of report of D69 purpura and other haemorrhagic conditions","flexnonsynmtr","Binary",1.347e-20,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",353664,4770,30,348894,197,0.00628930817610063,0.000564641409711832,11.2028,7.6214,16.4669
"SRSF2","130661#Source of report of D70 agranulocytosis","flexdmg","Binary",3.169e-28,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",397282,6208,36,391074,150,0.00579896907216495,0.000383559121803035,15.2012,10.5565,21.8894
"SRSF2","130661#Source of report of D70 agranulocytosis","flexnonsynmtr","Binary",5.876e-26,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",397282,6208,38,391074,208,0.00612113402061856,0.000531868648900208,11.5735,8.1827,16.3693
"SRSF2","130829#Source of report of E87 other disorders of fluid electrolyte and acid base balance","flexdmg","Binary",1.443e-12,"Chapter IV Endocrine nutritional and metabolic diseases",373230,20458,38,352772,146,0.00185746407273438,0.000413865045978706,4.4946,3.1445,6.4243
"SRSF2","130829#Source of report of E87 other disorders of fluid electrolyte and acid base balance","flexnonsynmtr","Binary",6.421e-11,"Chapter IV Endocrine nutritional and metabolic diseases",373230,20458,41,352772,195,0.00200410597321341,0.000552764958670189,3.6309,2.592,5.0861
"SRSF2","131457#Source of report of J18 pneumonia organism unspecified","flexdmg","Binary",4.215e-16,"Chapter X Diseases of the respiratory system",350836,30551,53,320285,123,0.00173480409806553,0.000384032970635528,4.5234,3.2773,6.2435
"SRSF2","131457#Source of report of J18 pneumonia organism unspecified","flexnonsynmtr","Binary",5.583e-13,"Chapter X Diseases of the respiratory system",350836,30551,57,320285,175,0.00186573270924029,0.000546388372855426,3.4192,2.5352,4.6115
"SRSF2","132031#Source of report of N17 acute renal failure","flexdmg","Binary",1.792e-13,"Chapter XIV Diseases of the genitourinary system",313538,18414,39,295124,131,0.00211795373085696,0.000443881216031228,4.7794,3.3417,6.8357
"SRSF2","132031#Source of report of N17 acute renal failure","flexnonsynmtr","Binary",1.11e-10,"Chapter XIV Diseases of the genitourinary system",313538,18414,40,295124,176,0.00217226023677637,0.000596359496347298,3.6483,2.5873,5.1444
"SRSF2","40001#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","flexdmg","Binary",3.857e-48,"Chapter II Neoplasms",239430,1459,35,237971,86,0.023989033584647,0.00036138857255716,67.9871,45.7369,101.0618
"SRSF2","40001#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","flexnonsynmtr","Binary",1.421e-43,"Chapter II Neoplasms",239430,1459,35,237971,123,0.023989033584647,0.000516869702610822,47.5283,32.5325,69.4365
"SRSF2","40001#C92#Myeloid leukaemia","flexdmg","Binary",6.931e-57,"Chapter II Neoplasms",241181,356,29,240825,81,0.0814606741573034,0.000336343818125195,263.585,170.1339,408.3669
"SRSF2","40001#C92#Myeloid leukaemia","flexnonsynmtr","Binary",7.142e-53,"Chapter II Neoplasms",241181,356,29,240825,117,0.0814606741573034,0.00048582995951417,182.4546,119.7862,277.9094
"SRSF2","40001#C920#Acute myeloblastic leukaemia [AML]","flexdmg","Binary",7.726e-44,"Chapter II Neoplasms",247798,322,23,247476,89,0.0714285714285714,0.000359630832888846,213.8176,133.3314,342.8898
"SRSF2","40001#C920#Acute myeloblastic leukaemia [AML]","flexnonsynmtr","Binary",9.937e-41,"Chapter II Neoplasms",247798,322,23,247476,126,0.0714285714285714,0.000509140280269602,151.0073,95.4553,238.889
"SRSF2","40001#ChapterII#Chapter II Neoplasms","flexdmg","Binary",8.188e-29,"Chapter II Neoplasms",284506,16215,53,268291,92,0.00326857847671909,0.00034291124189779,9.5598,6.8155,13.4091
"SRSF2","40001#ChapterII#Chapter II Neoplasms","flexnonsynmtr","Binary",3.569e-23,"Chapter II Neoplasms",284506,16215,53,268291,131,0.00326857847671909,0.000488275790093592,6.7128,4.8771,9.2395
"SRSF2","40002#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","flexdmg","Binary",9.677e-12,"Chapter II Neoplasms",217712,413,8,217299,81,0.0193704600484262,0.000372758273162785,52.9719,25.4539,110.2393
"SRSF2","40002#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","flexnonsynmtr","Binary",8.325e-11,"Chapter II Neoplasms",217712,413,8,217299,108,0.0193704600484262,0.000497011030883713,39.724,19.244,81.9995
"SRSF2","40002#Block D37-D48#D37-D48 Neoplasms of uncertain or unknown behaviour","flexdmg","Binary",1.402e-14,"Chapter II Neoplasms",223683,204,8,223479,74,0.0392156862745098,0.000331127309501116,123.2239,58.6283,258.9899
"SRSF2","40002#Block D37-D48#D37-D48 Neoplasms of uncertain or unknown behaviour","flexnonsynmtr","Binary",2.433e-13,"Chapter II Neoplasms",223683,204,8,223479,108,0.0392156862745098,0.000483266884136765,84.4184,40.6128,175.4733
"SRSF2","40002#C92#Myeloid leukaemia","flexdmg","Binary",7.014e-09,"Chapter II Neoplasms",213584,64,4,213520,67,0.0625,0.000313787935556388,212.391,75.064,600.9529
"SRSF2","40002#ChapterII#Chapter II Neoplasms","flexdmg","Binary",5.123e-13,"Chapter II Neoplasms",257471,4552,18,252919,87,0.00395430579964851,0.000343983646938348,11.5373,6.9394,19.1817
"SRSF2","40002#ChapterII#Chapter II Neoplasms","flexnonsynmtr","Binary",1.436e-11,"Chapter II Neoplasms",257471,4552,19,252919,125,0.00417398945518453,0.000494229377784983,8.4767,5.2268,13.7471
"SRSF2","40002#D46#Myelodysplastic syndromes","flexdmg","Binary",1.268e-10,"Chapter II Neoplasms",239415,75,5,239340,87,0.0666666666666667,0.000363499623965906,196.431,77.3997,498.518
"SRSF2","40002#D46#Myelodysplastic syndromes","flexnonsynmtr","Binary",6.498e-10,"Chapter II Neoplasms",239415,75,5,239340,122,0.0666666666666667,0.000509735104871731,140.0574,55.5648,353.0305
"SRSF2","40002#D469#Myelodysplastic syndrome unspecified","flexdmg","Binary",9.58e-11,"Chapter II Neoplasms",241470,74,5,241396,84,0.0675675675675676,0.000347975939949295,208.1712,81.9213,528.9858
"SRSF2","40002#D469#Myelodysplastic syndrome unspecified","flexnonsynmtr","Binary",4.366e-10,"Chapter II Neoplasms",241470,74,5,241396,115,0.0675675675675676,0.00047639563207344,152.0359,60.2287,383.7858
"SRSF2","40006#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","flexdmg","Binary",1.765e-35,"Chapter II Neoplasms",261581,5613,41,255968,92,0.00730447176198112,0.000359419927490936,20.4651,14.1502,29.5984
"SRSF2","40006#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","flexnonsynmtr","Binary",9.902e-31,"Chapter II Neoplasms",261581,5613,41,255968,129,0.00730447176198112,0.000503969246155769,14.5932,10.259,20.7583
"SRSF2","40006#Block D37-D48#D37-D48 Neoplasms of uncertain or unknown behaviour","flexdmg","Binary",1.126e-20,"Chapter II Neoplasms",266180,3127,22,263053,89,0.00703549728173969,0.000338334860275306,20.9347,13.1103,33.4289
"SRSF2","40006#Block D37-D48#D37-D48 Neoplasms of uncertain or unknown behaviour","flexnonsynmtr","Binary",1.897e-18,"Chapter II Neoplasms",266180,3127,23,263053,134,0.00735529261272785,0.000509403048054955,14.5386,9.328,22.6599
"SRSF2","40006#C92#Myeloid leukaemia","flexdmg","Binary",1.779e-56,"Chapter II Neoplasms",261183,600,32,260583,88,0.0533333333333333,0.00033770430150854,166.7702,110.3571,252.0209
"SRSF2","40006#C92#Myeloid leukaemia","flexnonsynmtr","Binary",1.806e-52,"Chapter II Neoplasms",261183,600,32,260583,123,0.0533333333333333,0.000472018512335801,119.2992,80.1633,177.5413
"SRSF2","40006#C920#Acute myeloblastic leukaemia [AML]","flexdmg","Binary",4.511e-28,"Chapter II Neoplasms",271206,369,16,270837,92,0.043360433604336,0.000339687708843326,133.3883,77.6489,229.1397
"SRSF2","40006#C920#Acute myeloblastic leukaemia [AML]","flexnonsynmtr","Binary",7.347e-26,"Chapter II Neoplasms",271206,369,16,270837,130,0.043360433604336,0.00047999350162644,94.3847,55.5738,160.2998
"SRSF2","40006#C927#Other myeloid leukaemia","flexdmg","Binary",3.275e-37,"Chapter II Neoplasms",197790,66,15,197724,72,0.227272727272727,0.000364143958244826,807.402,434.1948,1501.3949
"SRSF2","40006#C927#Other myeloid leukaemia","flexnonsynmtr","Binary",5.838e-35,"Chapter II Neoplasms",197790,66,15,197724,105,0.227272727272727,0.000531043272440371,553.5546,301.7802,1015.3839
"SRSF2","40006#ChapterII#Chapter II Neoplasms","flexdmg","Binary",2.397e-11,"Chapter II Neoplasms",405922,95353,85,310569,100,0.00089142449634516,0.000321989638373437,2.7701,2.0743,3.6992
"SRSF2","40006#ChapterII#Chapter II Neoplasms","flexnonsynmtr","Binary",9.815e-09,"Chapter II Neoplasms",405922,95353,98,310569,147,0.00102776000755089,0.000473324768408953,2.1726,1.6824,2.8056
"SRSF2","40006#D46#Myelodysplastic syndromes","flexdmg","Binary",5.553e-15,"Chapter II Neoplasms",227294,283,9,227011,84,0.0318021201413428,0.00037002612208219,88.7358,44.1717,178.2597
"SRSF2","40006#D46#Myelodysplastic syndromes","flexnonsynmtr","Binary",7.922e-14,"Chapter II Neoplasms",227294,283,9,227011,115,0.0318021201413428,0.000506583381422046,64.8069,32.5483,129.0366
"SRSF2","40006#D469#Myelodysplastic syndrome unspecified","flexdmg","Binary",2.282e-15,"Chapter II Neoplasms",252969,155,8,252814,89,0.0516129032258065,0.000352037466279557,154.5364,73.6363,324.3168
"SRSF2","40006#D469#Myelodysplastic syndrome unspecified","flexnonsynmtr","Binary",2.684e-14,"Chapter II Neoplasms",252969,155,8,252814,123,0.0516129032258065,0.000486523689352647,111.804,53.7073,232.7457
"SRSF2","40006#D47#Other neoplasms of uncertain or unknown behaviour of lymphoid haematopoietic and related tissue","flexdmg","Binary",4.031e-16,"Chapter II Neoplasms",319446,567,11,318879,107,0.0194003527336861,0.00033555047525864,58.9406,31.5124,110.2419
"SRSF2","40006#D47#Other neoplasms of uncertain or unknown behaviour of lymphoid haematopoietic and related tissue","flexnonsynmtr","Binary",2.099e-14,"Chapter II Neoplasms",319446,567,11,318879,157,0.0194003527336861,0.000492349762762678,40.1634,21.6717,74.4334
"SRSF2","40006#D471#Chronic myeloproliferative disease","flexdmg","Binary",2.116e-14,"Chapter II Neoplasms",256192,211,8,255981,87,0.037914691943128,0.000339868974650462,115.9137,55.4654,242.2407
"SRSF2","40006#D471#Chronic myeloproliferative disease","flexnonsynmtr","Binary",2.759e-13,"Chapter II Neoplasms",256192,211,8,255981,122,0.037914691943128,0.00047659787249835,82.6485,39.8911,171.2352
"SRSF2","40011#5#(9590-9999) Hematologic (Leukemias Lymphomas and related disorders)","flexdmg","Binary",3.687e-33,"Chapter II Neoplasms",336346,6280,41,330066,128,0.00652866242038217,0.000387801227633261,16.9391,11.9056,24.1007
"SRSF2","40011#5#(9590-9999) Hematologic (Leukemias Lymphomas and related disorders)","flexnonsynmtr","Binary",9.893e-30,"Chapter II Neoplasms",336346,6280,42,330066,174,0.00668789808917197,0.000527167293813965,12.7652,9.105,17.8967
"SRSF2","40011#9861#Acute myeloid leukemia NOS","flexdmg","Binary",3.113e-24,"Chapter II Neoplasms",364131,373,15,363758,167,0.0402144772117962,0.000459096432243415,91.2231,53.2464,156.2859
"SRSF2","40011#9861#Acute myeloid leukemia NOS","flexnonsynmtr","Binary",1.472e-22,"Chapter II Neoplasms",364131,373,15,363758,219,0.0402144772117962,0.00060204861473837,69.5529,40.805,118.5541
"SRSF2","40011#9960#Chronic myeloproliferative disease NOS","flexdmg","Binary",6.407e-10,"Chapter II Neoplasms",338261,175,6,338086,171,0.0342857142857143,0.000505788468022929,70.1578,30.6555,160.5621
"SRSF2","40011#9960#Chronic myeloproliferative disease NOS","flexnonsynmtr","Binary",2.627e-09,"Chapter II Neoplasms",338261,175,6,338086,218,0.0342857142857143,0.000644806351046775,55.0244,24.1135,125.5595
"SRSF2","40011#9989#Myelodysplastic syndrome NOS","flexdmg","Binary",2.181e-12,"Chapter II Neoplasms",336632,155,7,336477,159,0.0451612903225806,0.000472543442791038,100.0436,46.141,216.9162
"SRSF2","40011#9989#Myelodysplastic syndrome NOS","flexnonsynmtr","Binary",1.485e-11,"Chapter II Neoplasms",336632,155,7,336477,211,0.0451612903225806,0.000627085952383075,75.3766,34.8987,162.8039
"SRSF2","41202#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","flexdmg","Binary",3.728e-37,"Chapter II Neoplasms",245601,5356,42,240245,87,0.00784167289021658,0.00036213032529293,21.8175,15.0811,31.563
"SRSF2","41202#Block C81-C96#C81-C96 Malignant neoplasms| stated or presumed to be primary| of lymphoid| haematopoietic and related tissue","flexnonsynmtr","Binary",4.646e-33,"Chapter II Neoplasms",245601,5356,42,240245,116,0.00784167289021658,0.000482840433723907,16.3612,11.4834,23.3109
"SRSF2","41202#Block D37-D48#D37-D48 Neoplasms of uncertain or unknown behaviour","flexdmg","Binary",4.408e-24,"Chapter II Neoplasms",256566,6112,32,250454,91,0.00523560209424084,0.000363340174243574,14.4802,9.6713,21.6804
"SRSF2","41202#Block D37-D48#D37-D48 Neoplasms of uncertain or unknown behaviour","flexnonsynmtr","Binary",1.738e-22,"Chapter II Neoplasms",256566,6112,34,250454,125,0.00556282722513089,0.000499093645938975,11.2026,7.6614,16.3807
"SRSF2","41202#Block D60-D64#D60-D64 Aplastic and other anaemias","flexdmg","Binary",1.303e-10,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",407662,9306,22,398356,153,0.00236406619385343,0.000384078562893492,6.1674,3.9428,9.6471
"SRSF2","41202#Block D60-D64#D60-D64 Aplastic and other anaemias","flexnonsynmtr","Binary",1.568e-09,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",407662,9306,24,398356,212,0.00257898130238556,0.000532187289760917,4.8559,3.1822,7.41
"SRSF2","41202#Block D65-D69#D65-D69 Coagulation defects| purpura and other haemorrhagic conditions","flexdmg","Binary",1.148e-13,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",332241,1109,12,331132,131,0.0108205590622182,0.000395612625780655,27.6397,15.2585,50.0672
"SRSF2","41202#Block D65-D69#D65-D69 Coagulation defects| purpura and other haemorrhagic conditions","flexnonsynmtr","Binary",6.891e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",332241,1109,11,331132,179,0.00991884580703336,0.000540569923776621,18.5227,10.047,34.1486
"SRSF2","41202#Block D70-D77#D70-D77 Other diseases of blood and blood-forming organs","flexdmg","Binary",6.714e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",381841,2505,13,379336,146,0.00518962075848303,0.000384883058818567,13.5488,7.6725,23.9257
"SRSF2","41202#Block D70-D77#D70-D77 Other diseases of blood and blood-forming organs","flexnonsynmtr","Binary",2.766e-10,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",381841,2505,14,379336,202,0.00558882235528942,0.000532509437543497,10.5486,6.1281,18.1579
"SRSF2","41202#C92#Myeloid leukaemia","flexdmg","Binary",4.232e-52,"Chapter II Neoplasms",243591,743,32,242848,91,0.0430686406460296,0.000374719989458427,120.0634,79.7206,180.822
"SRSF2","41202#C92#Myeloid leukaemia","flexnonsynmtr","Binary",1.35e-48,"Chapter II Neoplasms",243591,743,32,242848,122,0.0430686406460296,0.000502371853999209,89.5441,60.253,133.0745
"SRSF2","41202#C920#Acute myeloblastic leukaemia [AML]","flexdmg","Binary",2.405e-44,"Chapter II Neoplasms",241480,545,26,240935,88,0.0477064220183486,0.000365243737937618,137.1086,87.7835,214.1491
"SRSF2","41202#C920#Acute myeloblastic leukaemia [AML]","flexnonsynmtr","Binary",5.116e-41,"Chapter II Neoplasms",241480,545,26,240935,123,0.0477064220183486,0.000510511133708262,98.0797,63.6904,151.0371
"SRSF2","41202#C93#Monocytic leukaemia","flexdmg","Binary",7.716e-23,"Chapter II Neoplasms",200208,74,10,200134,75,0.135135135135135,0.000374748918224789,416.7896,206.1732,842.5611
"SRSF2","41202#C93#Monocytic leukaemia","flexnonsynmtr","Binary",7.072e-22,"Chapter II Neoplasms",200208,74,10,200134,95,0.135135135135135,0.000474681963084733,329.0115,164.0105,660.0101
"SRSF2","41202#C931#Chronic myelomonocytic leukaemia","flexdmg","Binary",4.796e-23,"Chapter II Neoplasms",206964,69,10,206895,80,0.144927536231884,0.000386669566688417,438.1674,216.4584,886.9631
"SRSF2","41202#C931#Chronic myelomonocytic leukaemia","flexnonsynmtr","Binary",9.655e-22,"Chapter II Neoplasms",206964,69,10,206895,110,0.144927536231884,0.000531670654196573,318.621,158.8797,638.9697
"SRSF2","41202#ChapterIII#Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","flexdmg","Binary",1.922e-17,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",407525,21031,44,386494,143,0.0020921496838001,0.00036999280713284,5.6643,4.039,7.9436
"SRSF2","41202#ChapterIII#Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","flexnonsynmtr","Binary",3.699e-15,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",407525,21031,48,386494,202,0.00228234510960011,0.000522647182103732,4.3746,3.1924,5.9945
"SRSF2","41202#D46#Myelodysplastic syndromes","flexdmg","Binary",5.467e-32,"Chapter II Neoplasms",220569,458,19,220111,79,0.0414847161572052,0.000358909822771238,120.5446,72.423,200.6406
"SRSF2","41202#D46#Myelodysplastic syndromes","flexnonsynmtr","Binary",8.097e-30,"Chapter II Neoplasms",220569,458,19,220111,106,0.0414847161572052,0.000481575205237358,89.8288,54.6372,147.6873
"SRSF2","41202#D469#Myelodysplastic syndrome unspecified","flexdmg","Binary",3.377e-33,"Chapter II Neoplasms",218916,385,19,218531,81,0.0493506493506494,0.000370656794688168,140.0037,84.0691,233.1539
"SRSF2","41202#D469#Myelodysplastic syndrome unspecified","flexnonsynmtr","Binary",3.893e-31,"Chapter II Neoplasms",218916,385,19,218531,107,0.0493506493506494,0.000489633049773259,105.9715,64.3648,174.4738
"SRSF2","41202#D47#Other neoplasms of uncertain or unknown behaviour of lymphoid haematopoietic and related tissue","flexdmg","Binary",7.66e-18,"Chapter II Neoplasms",264279,728,13,263551,95,0.0178571428571429,0.000360461542547742,50.4222,28.1119,90.4384
"SRSF2","41202#D47#Other neoplasms of uncertain or unknown behaviour of lymphoid haematopoietic and related tissue","flexnonsynmtr","Binary",2.971e-16,"Chapter II Neoplasms",264279,728,13,263551,129,0.0178571428571429,0.000489468831459566,37.1278,20.8911,65.9839
"SRSF2","41202#D474#Osteomyelofibrosis","flexdmg","Binary",6.715e-10,"Chapter II Neoplasms",234583,102,5,234481,87,0.0490196078431373,0.000371032194506165,138.8755,55.1737,349.5576
"SRSF2","41202#D474#Osteomyelofibrosis","flexnonsynmtr","Binary",2.801e-09,"Chapter II Neoplasms",234583,102,5,234481,117,0.0490196078431373,0.000498974330542773,103.2532,41.2745,258.2999
"SRSF2","41202#D69#Purpura and other haemorrhagic conditions","flexdmg","Binary",4.776e-13,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",328694,900,11,327794,135,0.0122222222222222,0.000411844023990677,30.0317,16.1864,55.7197
"SRSF2","41202#D69#Purpura and other haemorrhagic conditions","flexnonsynmtr","Binary",1.258e-11,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",328694,900,11,327794,186,0.0122222222222222,0.000567429544164933,21.7938,11.8211,40.1797
"SRSF2","41202#D696#Thrombocytopenia unspecified","flexdmg","Binary",5.535e-14,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",298437,507,10,297930,124,0.019723865877712,0.000416205148860471,48.3232,25.2195,92.5923
"SRSF2","41202#D696#Thrombocytopenia unspecified","flexnonsynmtr","Binary",8.151e-13,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",298437,507,10,297930,165,0.019723865877712,0.000553821367435304,36.3106,19.0632,69.1624
"SRSF2","41202#D70#Agranulocytosis","flexdmg","Binary",7.711e-10,"Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism",337811,1643,10,336168,115,0.00608642726719416,0.000342090859332239,17.8947,9.3604,34.2102
"SRSF2","union#A41#Other sepsis","flexdmg","Binary",6.677e-17,"Chapter I Certain infectious and parasitic diseases",234324,13251,35,221073,79,0.00264131008980454,0.000357348025312906,7.4083,4.9741,11.0339
